3609:17,1023,518,616,654,302,84,496,736,1102
3610:17,1023,518,616,654,302,496,736,1102,1535
3613:500,542,17,76,508,224,70,226,650,322
3628:17,302,402,8,289,542,1987,616,58,103
3656:518,616,542,654,1405,8,1511,2193,2172,17
3657:17,58,518,650,616,8,486,32,15,354
3663:518,486,1102,654,564,58,356,554,542,736
3674:84,302,58,650,1102,301,29,518,8,1140
3684:568,37,37533,5513,571,3704,5218,6103,875,80992
3685:654,8,17,518,15,6,302,616,1535,70
3686:1449,52105,67442,58417,1208,11777,5545,7945,2743,1435
3692:302,654,17,616,518,650,8,285,486,29
3694:17,62,302,616,518,58,301,654,650,289
3701:654,302,58,650,301,29,518,8,1140,162
3702:17,616,58,302,15,363,901,654,70,542
3717:84,518,17,486,1102,654,736,564,58,356
3721:84,518,486,616,1102,654,564,58,356,554
3728:508,65,1546,3112,17,698,16995,38434,650,8226
3735:654,84,302,1102,301,29,518,8,1140,162
3736:654,84,302,58,650,1102,301,29,518,8
3737:654,84,302,58,650,1102,301,29,518,8
3751:616,17,15,84,58,861,8,654,650,1196
3752:518,616,542,302,1405,8,1511,2193,2172,17
3800:518,486,302,1102,654,564,58,356,554,542
3811:76,4671,311,2139,2543,891,8772,17,5372,13998
3820:17,58,518,650,616,8,486,32,15,354
3840:654,58,650,1102,301,518,8,162,1140,62
3846:518,302,654,1405,8,1511,2193,2172,17,32
3849:654,58,650,1102,301,518,8,162,1140,62
3850:518,486,616,1102,654,564,58,356,554,542
3857:302,616,32,654,58,8,518,29,15,6
3859:518,616,15,654,302,17,2193,58,787,1405
3862:518,616,654,542,15,58,302,2193,17,1405
3888:17,654,302,301,84,787,8,1102,616,736
3911:17,616,15,650,654,787,302,58,62,554
3921:616,15,81,780,17,564,1511,508,654,650
3929:654,84,302,58,650,1102,301,29,518,8
3930:17,654,518,58,616,302,354,8,285,84
3934:17084,6823,5111,59650,31149,10541,90431,226,25817,13049
3947:84,518,486,616,654,302,1102,542,736,564
3950:654,84,302,1102,301,518,8,1140,62,486
3962:518,616,58,17,486,654,787,15,1196,302
3974:518,245,353,84,8,654,1951,58,616,94
3975:518,542,302,1405,654,8,1511,2193,2172,17
3988:616,15,81,780,17,564,1511,518,650,654
4001:17,302,654,76,616,58,8,866,84,29
4006:363,17,616,15,654,1196,245,302,238,1276
4007:226,616,902,15,8,17,542,1535,736,1405
4008:17,1023,518,616,654,302,736,84,496,1102
4009:518,17,8,245,1405,654,58,302,76,1023
4028:616,15,81,780,17,564,1511,508,518,654
4031:518,302,1405,616,542,17,8,6,15,32
4035:15,61,94,654,245,1023,8,17,518,84
4053:17,518,8,616,542,302,58,787,62,84
4064:654,84,302,650,1102,301,518,162,1140,62
4067:17,654,58,518,650,616,8,486,32,15
4068:17,616,5567,364,787,1050,1535,70,65,518
4069:84,1102,650,301,29,518,62,486,8,1140
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,76,225,347,698,719,2021,5738,1147,10267
4084:302,616,17,518,15,8,654,84,861,650
4091:518,616,542,15,654,58,302,2193,17,101
4098:276,37149,4864,14657,2252,18386,32895,15228,9862,11450
4103:654,84,302,58,650,1102,301,29,518,8
4104:654,84,302,58,650,1102,301,29,518,8
4124:168,984,5557,1400,11255,8860,719,8733,2153,661
4132:616,542,15,654,58,302,2193,17,101,787
4134:325,20846,32228,33892,18618,2955,39380,44239,9292,205
4138:17,1187,245,131,496,76,1023,787,354,302
4140:1326,226,719,3789,168,352,984,901,8733,135
4149:17,302,654,76,616,58,8,866,84,29
4158:302,616,564,542,654,356,17,8,58,289
4164:17,518,70,654,84,354,302,616,289,15
4167:17,542,518,1023,84,354,15,616,496,8
4171:9289,8321,226,1511,2548,3471,86,616,101,11050
4177:518,616,542,302,1405,654,8,1511,2193,2172
4179:302,17,654,58,518,650,616,8,486,32
4184:84,302,58,650,1102,301,518,8,162,1140
4190:1790,17,8,226,542,654,238,354,508,736
4209:1164,38904,1326,54784,19715,866,1223,45182,32789,61418
4210:616,654,302,17,564,542,518,101,285,8
4211:28789,43926,4600,88132,91309,100732,108608,17,302,654
4213:84,486,616,302,1102,654,564,58,356,554
4223:17,302,654,76,616,58,8,866,84,29
4237:518,486,616,302,654,736,564,58,356,554
4242:84,17,518,616,302,654,1102,542,736,564
4248:371,51319,4372,3509,2715,86333,1527,53372,4755,23580
4249:168,1326,297,719,76,3789,574,4873,135,984
4265:17,302,654,84,8,1102,162,29,736,58
4269:17,1023,518,616,654,736,84,496,1102,1535
4273:654,84,302,58,650,1102,301,29,518,8
4275:518,17,8,245,1405,654,58,76,1023,15
4277:17,8,518,654,302,1023,736,70,363,58
4281:17,654,302,285,58,101,650,518,61,542
4301:654,302,17,616,518,650,8,285,486,29
4303:84,17,518,486,616,302,654,1102,58,554
4304:84,302,650,1102,301,29,518,62,486,8
4344:17,518,8,542,302,787,58,62,84,354
4353:84,17,1382,327,518,8,496,101,508,22
4357:302,616,564,542,654,356,17,8,58,289
4365:429,861,616,17,302,58,1684,736,518,84
4371:302,616,17,58,6,486,518,1405,542,654
4372:654,84,302,58,650,1102,301,29,518,8
4399:616,17,518,15,84,58,861,654,650,1196
4400:302,616,17,518,15,8,654,84,58,861
4407:84,58,650,1102,301,29,518,8,1140,162
4424:12222,44885,76002,83937,55058,826,47755,11653,88527,45
4426:4455,54878,4244,29047,12906,50294,986,60193,35703,42487
4436:518,364,542,486,15,1405,61,245,94,32
4453:10541,56396,2153,40,33763,95577,8069,4273,8,24752
4457:17,8,245,1405,654,58,76,302,1023,15
4458:364,17,654,58,8,1196,616,518,1511,409
4466:302,17,58,518,650,8,486,32,15,224
4469:518,542,654,1405,8,1511,2193,2172,17,32
4482:518,302,654,1405,8,1511,2193,2172,17,32
4507:84,518,486,616,654,302,1102,542,564,58
4514:616,654,518,17,650,81,65,15,76,58
4517:518,486,616,302,1102,564,58,356,554,542
4519:359,55480,18722,302,49928,17,1239,2425,12441,9164
4522:4671,8772,7622,4625,7088,2543,12861,203,379,7334
4530:518,542,15,654,58,302,2193,17,101,787
4537:17,1109,616,76,84,736,508,70,518,8
4543:866,17,654,302,354,58,1023,301,76,1462
4562:518,17,8,245,1405,654,58,76,302,1023
4578:17,302,285,58,101,650,518,61,1196,542
4588:17,302,616,58,285,101,518,650,61,1196
4618:245,364,508,15,518,32,4755,4268,17,81
4633:31670,4755,848,18164,81381,1119,3025,9916,63166,8514
4637:3926,4455,54878,35303,50294,986,8418,29047,12906,60193
4640:84,302,58,650,1102,301,29,518,8,1140
4641:17,245,8,518,61,84,616,542,58,76
4642:654,302,650,1102,301,29,518,8,1140,162
4651:58,302,616,15,654,62,542,17,32,61
4665:654,84,302,58,650,1102,301,29,518,8
4666:4479,17,302,654,76,616,58,8,866,84
4682:10937,1546,3112,2778,1344,81,891,76,1287,3288
4687:84,302,58,650,1102,301,29,518,8,1140
4692:654,84,302,58,650,1102,301,29,518,8
4696:29,84,58,8,17,302,654,616,76,650
4702:902,1322,13617,6753,20153,68789,20230,6492,49097,5197
4730:302,616,518,15,8,654,84,58,861,650
4736:654,84,302,58,650,1102,301,29,518,8
4745:84,518,17,486,302,1102,564,356,554,542
4749:518,8,17,1140,199,58,542,656,70,94
4751:25910,8167,12332,3126,367,3477,14841,2423,57974,70
4760:76,508,17,564,616,58,84,101,70,302
4762:302,17,654,58,518,650,616,8,486,32
4767:25910,76,367,10048,12332,654,4171,564,81,8574
4774:518,486,616,302,1102,654,564,58,356,554
4779:518,8,616,17,302,542,84,245,654,6
4788:84,518,486,616,654,302,1102,542,736,564
4789:17,302,654,76,616,58,8,866,84,29
4794:654,84,302,58,650,1102,301,29,518,8
4796:17,899,731,140,508,2292,48,2140,76,605
4797:84,1102,650,301,29,518,62,486,8,1140
4802:654,84,302,58,650,1102,301,29,518,8
4816:17,8,616,4032,302,58,238,901,114,4210
4831:654,84,302,58,650,1102,301,29,518,8
4834:518,616,542,302,654,1405,8,1511,2193,2172
4852:302,616,564,542,654,356,17,554,8,58
4863:17,327,518,58,3162,2200,363,1023,131,245
4870:542,650,616,654,17,58,302,1535,62,238
4875:654,84,302,58,1102,301,29,518,8,1140
4889:654,302,58,650,1102,301,518,162,8,1140
4894:866,17,654,302,354,58,1023,301,76,1462
4898:17,302,654,76,616,58,8,866,84,29
4910:654,84,302,58,650,1102,301,29,518,8
4919:17,1023,518,616,654,302,736,84,496,1102
4926:654,84,302,58,650,1102,301,29,518,8
4934:1352,1527,3107,2880,1712,10041,6266,12990,1923,30505
4935:518,15,999,245,947,3233,2955,2200,508,1023
4944:1790,17,8,226,542,654,238,354,508,736
4946:17,327,518,58,1405,3162,2200,363,1023,131
4949:17,508,654,8,650,61,224,322,73,296
4951:1410,17,2200,302,1987,1205,564,518,656,1002
4956:17,518,8,616,542,302,58,787,1023,62
4961:518,654,76,542,245,17,15,65,58,616
4984:4826,616,2618,205,244,2512,302,2665,25826,29
4986:654,302,17,616,518,650,8,285,486,29
4991:17,302,654,76,616,58,8,866,84,29
4992:17,518,8,616,542,302,787,58,84,62
4998:17,616,15,650,302,58,62,394,554,409
5001:84,17,518,486,616,1102,302,654,542,736
5002:6503,15921,8660,17,24608,409,8,302,84,19871
5006:17,616,58,654,302,564,62,542,518,8
5007:518,65,17,8,15,58,542,103,1405,4268
5011:3548,698,34773,6235,38737,18585,500,508,13515,385
5015:518,17,65,8,15,58,542,103,1405,4268
5018:84,518,486,616,302,1102,654,736,564,58
5031:84,518,486,302,1102,654,564,58,356,554
5039:16036,3506,1002,1340,441,10536,6315,4989,4194,827
5040:84,518,17,486,616,654,302,1102,736,564
5047:518,542,17,616,8,15,3233,245,999,787
5048:58,224,15,182,76,245,302,650,62,2988
5079:84,302,58,1102,301,518,162,8,1140,62
5086:58,140,76,262,787,780,1126,17,2967,616
5088:17,103,542,616,564,58,8,1511,32,518
5089:17,58,654,616,302,8,76,29,518,650
5090:508,76,731,1405,131,226,1287,65,787,17
5097:17,616,654,76,245,302,45,62,542,650
5107:17,654,518,58,616,302,354,8,285,84
5108:518,654,76,542,245,17,15,65,58,616
5119:84,518,486,616,654,302,1102,58,554,542
5120:17,1023,542,616,508,518,15,656,1535,2200
5129:245,15,1410,508,486,8873,616,302,483,542
5147:654,84,302,58,650,1102,301,29,518,1140
5148:17,302,654,76,616,58,8,866,84,29
5176:302,654,17,616,518,650,8,285,486,29
5180:17,302,616,289,402,873,70,650,363,58
5188:4755,441,1352,710,2548,189,1712,1065,2715,245
5202:17,302,654,76,616,58,8,866,84,29
5207:17,302,29,15,245,486,8,518,564,58
5208:84,518,17,486,1102,564,58,356,554,542
5214:518,17,8,245,1405,654,58,76,302,15
5217:518,616,58,17,542,486,654,787,15,302
5247:302,17,616,654,542,518,6,1196,58,101
5271:17,654,518,70,84,354,302,616,15,289
5276:73638,20744,58142,20963,19929,37455,36752,47134,32280,1424
5279:302,564,542,356,17,554,289,8,58,787
5288:654,84,302,58,650,1102,301,29,518,8
5294:58,17,8,654,518,289,84,302,616,1102
5299:654,84,302,58,650,1102,301,518,162,8
5300:654,8,17,518,15,6,302,616,1535,70
5306:518,616,15,486,787,302,654,8,1511,902
5307:17,302,654,76,616,58,8,866,84,29
5309:17,518,654,616,354,364,542,58,245,302
5323:16347,301,15,82586,3855,17,901,273,409,15573
5325:16073,8611,105630,89362,62270,15149,38747,20618,94537,40273
5329:17,245,131,496,1023,76,508,787,302,650
5335:654,302,58,650,1102,301,29,518,8,1140
5358:518,17,58,1405,542,654,3233,1126,289,486
5361:17,302,616,787,542,301,58,65,1050,289
5364:17,486,654,4181,616,32,15,302,58,29
5378:654,302,58,650,1102,301,29,518,8,162
5385:654,302,58,650,1102,301,518,8,162,1140
5387:17,58,518,650,8,486,32,15,354,224
5397:84,302,58,650,1102,301,29,518,8,1140
5398:58,17,364,902,1196,554,61,29,402,616
5403:654,84,58,650,1102,29,518,1140,162,62
5425:58,654,616,17,302,554,518,8,650,542
5433:654,84,58,1102,301,29,518,8,1140,162
5434:226,17,616,81,70,245,364,15,8,1535
5435:17,486,616,1102,654,564,58,356,554,542
5436:654,302,58,650,1102,301,29,518,8,1140
5438:518,486,616,302,1102,654,736,564,58,356
5449:616,508,654,518,17,650,81,302,65,76
5455:518,302,654,1405,8,1511,2193,2172,17,32
5456:17,58,616,45,8,61,650,302,654,224
5458:15,518,496,787,17,1987,245,65,6,364
5462:654,84,302,58,650,1102,301,29,518,8
5472:58,76,262,787,780,1126,17,616,2967,61
5474:84,302,58,650,1102,301,518,8,162,62
5477:603,5975,25145,2510,76,17316,5319,911,9054,7926
5478:17,1023,564,542,103,61,8,518,238,508
5479:17,65,61,1405,5567,58,364,32,508,1023
5480:518,616,542,302,654,1405,8,1511,2193,2172
5499:58,140,76,787,1126,17,616,2967,61,508
5500:35016,65045,42389,111688,49627,112645,51176,14297,52778,16211
5502:518,8,17,1140,199,58,616,656,542,70
5512:17,1023,518,616,654,302,736,84,496,1102
5527:654,84,302,58,650,1102,301,29,518,8
5529:29,8,58,84,302,17,76,616,654,650
5530:518,542,302,654,1405,8,1511,2193,2172,17
5535:17,1023,518,616,654,302,84,496,736,1102
5536:654,1382,8011,70,1790,1965,2030,94,375,508
5542:518,17,8,245,1405,654,58,76,302,1023
5551:518,616,542,302,654,1405,8,1511,2193,2172
5562:17,654,616,518,354,364,542,58,245,302
5580:302,616,518,15,84,58,861,654,650,1196
5584:12968,2856,2260,5486,7940,11577,31241,86115,24065,75058
5601:302,17,58,518,8,486,32,15,354,224
5611:654,84,302,58,1102,301,29,518,8,1140
5632:302,17,654,58,518,8,486,32,15,354
5640:17,654,76,58,302,650,422,190,554,564
5644:603,5975,25145,2510,76,17316,5319,911,9054,7926
5645:17,542,1126,226,1050,1023,1382,564,70,58
5656:518,486,616,302,1102,654,736,564,58,356
5666:236,3448,1912,8442,11621,7795,2708,8861,4075,654
5683:2318,719,661,984,564,76,2259,2153,1528,801
5691:17,302,654,76,616,58,8,866,84,29
5696:17,654,616,542,354,364,58,302,65,84
5702:84,302,650,1102,301,518,8,162,1140,62
5707:17,245,402,564,500,363,508,76,1099,262
5717:654,302,17,650,616,15,58,564,518,4919
5718:654,17,302,8,58,1102,29,289,616,76
5721:17,616,654,1102,84,787,302,94,902,58
5722:84,17,902,1023,8,103,542,302,999,65
5741:58,650,1102,301,29,518,8,1140,162,62
5765:17,654,302,616,58,1245,29,1196,3101,363
5766:6906,358,42870,21835,1176,65,168,262,16964,40
5780:84,518,17,486,302,1102,654,736,564,58
5784:616,17,654,302,8,76,289,101,542,518
5788:3591,28577,719,47847,74483,18709,41373,1730,17,302
5798:17,891,245,518,486,8,58,84,5176,999
5803:302,650,1102,301,29,518,8,1140,162,62
5817:17,58,518,650,616,8,486,32,15,354
5822:9101,20997,8,5545,96461,3241,2880,75657,605,1352
5834:302,616,564,542,654,356,17,8,58,554
5858:17,518,616,654,302,736,84,496,1102,1535
5863:17,378,8,58,84,76,616,1744,654,285
5864:302,616,17,518,15,8,654,84,861,650
5865:70,7518,327,1546,866,409,17,554,2406,1403
5866:168,297,226,352,1460,76,3789,984,70,10267
5876:518,364,542,486,15,1405,61,245,94,3313
5884:616,17,542,58,486,654,787,15,302,1196
5890:302,17,654,58,518,650,616,8,486,32
5891:17,302,654,76,616,58,8,866,84,29
5892:873,931,168,1276,719,431,4697,1539,2715,1460
5894:564,508,17,986,500,1468,302,1326,76,899
5896:1765,5403,14817,41398,511,43442,25692,4604,65127,388
5904:10372,4114,26255,43598,45782,1546,16697,32733,3112,22920
5905:84,17,518,486,616,1102,302,654,554,542
5922:654,84,302,58,650,1102,301,29,518,8
5923:84,17,518,486,616,654,302,1102,542,736
5943:518,616,542,302,1405,654,8,1511,2193,2172
5947:10860,39828,20261,554,353,65522,22192,32709,41071,1703
5956:654,84,302,58,650,1102,301,29,1140,162
5964:518,616,542,302,654,1405,8,1511,2193,2172
5978:4146,2857,70,6117,6901,26529,44385,3288,28279,78027
5990:518,17,8,245,1405,654,58,76,302,1023
5994:15777,63574,64804,19135,17,302,654,76,616,58
6001:17,245,402,564,500,363,508,76,1099,262
6002:182,302,650,1196,616,162,8,861,1099,245
6013:17,61,58,3101,650,302,616,224,62,167
6018:17,518,654,616,542,354,364,58,245,302
6020:698,10048,21640,10305,14890,538,11358,3746,8102,23230
6027:654,84,302,58,650,1102,301,29,518,8
6031:58,1549,194,17,3101,6,356,1937,322,28854
6062:616,508,654,518,17,650,81,302,65,76
6067:17,518,616,654,302,736,84,496,1102,1535
6073:17,616,58,518,84,29,8,650,736,1023
6076:518,58,17,542,486,654,787,15,302,1196
6078:8,1495,302,1344,8660,53856,15921,5080,51517,1937
6083:17,518,8,616,542,302,58,787,1023,62
6093:654,58,650,1102,301,29,518,8,1140,162
6109:17,616,302,518,58,8,564,224,236,289
6110:616,17,508,564,1410,58,1471,302,70,654
6118:654,84,302,58,650,1102,301,29,518,8
6128:84,302,58,650,1102,301,29,518,8,1140
6135:1790,17,15,29,1023,76,65,719,168,70
6137:654,302,58,650,29,518,8,1140,162,62
6139:17,1102,8,518,654,302,1023,736,70,363
6140:17,616,15,654,650,787,302,58,62,394
6145:13186,29,1119,1405,9745,2030,18792,33218,1202,28140
6146:17,302,654,76,616,58,8,866,84,29
6155:654,84,302,58,650,1102,301,29,518,8
6161:17,1109,616,76,508,84,70,736,518,8
6162:302,616,17,518,15,8,654,84,861,650
6164:58,140,76,650,262,787,780,1126,17,616
6179:10981,76,533,5372,11590,5975,13971,1931,6977,603
6186:518,616,542,15,654,302,2193,17,101,787
6192:17,518,616,654,302,736,84,496,1102,787
6202:302,616,564,542,654,356,17,8,58,289
6205:302,616,564,542,654,356,17,8,58,554
6207:654,84,302,58,650,1102,301,29,518,8
6210:518,17,486,302,1102,654,736,564,58,356
6219:4755,3107,1527,1352,1712,4568,2880,10041,1923,378
6228:84,486,302,1102,654,736,564,58,356,554
6270:101,17,542,787,518,616,58,1196,1403,289
6271:654,84,58,650,1102,301,518,8,162,1140
6274:866,361,238,698,262,2139,500,358,409,901
6283:654,84,302,58,1102,29,518,162,8,62
6290:8,17,302,58,289,15,1196,483,554,654
6292:245,518,1511,15,616,17,131,1405,508,65
6298:518,17,58,1405,542,654,3233,1126,289,486
6301:17,58,518,650,616,8,486,32,15,224
6312:17,302,654,76,616,58,8,866,84,29
6331:58,140,76,787,780,1126,17,616,2967,61
6336:17,245,8,61,518,616,542,58,76,84
6338:654,302,58,650,1102,301,29,518,8,1140
6345:654,84,302,58,650,1102,301,29,518,8
6351:385,28166,5726,262,500,22801,19089,12011,4194,18892
6357:84,518,486,616,1102,654,564,58,356,554
6371:17,654,616,58,285,101,518,650,61,1196
6391:17,302,654,76,616,58,8,866,84,29
6392:84,17,518,486,616,302,654,1102,542,736
6395:984,168,5557,58,135,518,17,9874,1528,542
6404:76,168,17,654,2642,245,752,564,661,2139
6407:654,84,302,58,650,1102,301,29,518,8
6413:302,17,224,44,61,29,162,616,654,8
6420:168,719,984,5767,1400,1326,661,564,8733,8860
6450:518,486,616,302,1102,654,542,736,564,58
6457:302,17,76,1824,17393,29837,86,2097,3250,813
6469:17,302,654,616,787,285,542,301,65,58
6475:302,616,564,542,356,17,554,289,8,58
6520:58,140,76,787,780,1126,17,616,2967,61
6536:32347,2983,5195,6960,14906,16350,29732,14761,13700,15676
6543:84,518,17,486,616,654,302,1102,736,564
6555:654,302,58,650,1102,301,518,8,1140,62
6565:10757,28785,12580,16118,6398,28130,5410,43900,27548,30864
6568:840,2548,3196,197,14793,17,245,736,27070,7160
6569:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
6587:302,564,542,356,654,17,554,289,8,58
6593:58,17,302,616,518,8,650,554,542,861
6594:17,1023,518,616,654,302,736,84,496,1102
6597:17,616,15,650,654,787,302,58,62,554
6600:226,17,616,81,70,364,245,15,8,1535
6601:17,302,654,76,289,94,542,238,254,361
6602:30436,3453,4671,4656,10500,3034,12501,21063,17486,7364
6603:12332,4575,12734,8167,17527,25910,8860,37042,57974,367
6641:518,17,8,245,1405,654,58,76,302,1023
6642:654,84,302,58,650,1102,301,29,518,8
6655:17,1023,518,302,616,654,736,84,496,1102
6658:17,518,1405,302,15,8,1511,736,616,101
6671:3536,3715,38470,1830,7409,15553,1382,986,6545,8973
6676:17,29,616,322,654,302,650,1140,162,84
6682:84,302,58,650,301,518,8,162,62,1140
6694:6432,27741,36868,31969,4386,7048,86488,55305,18422,9003
6698:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
6723:17,245,8,61,518,616,84,542,58,76
6724:17,654,542,245,238,364,1987,29,518,354
6725:302,17,654,58,518,650,616,8,486,32
6728:654,84,302,58,650,1102,301,29,8,1140
6735:17,58,518,8,616,486,32,15,354,224
6736:84,17,518,486,616,302,654,1102,542,736
6737:518,17,8,245,1405,654,58,76,302,15
6749:168,2642,719,463,135,2153,801,1081,5480,2318
6755:17,1102,8,518,654,302,1023,736,70,363
6773:654,84,650,1102,301,29,518,1140,162,62
6792:302,17,518,15,8,58,861,654,650,1196
6793:654,58,650,1102,29,518,8,1140,162,62
6843:654,84,302,58,650,1102,29,518,8,162
6851:84,518,17,486,616,654,302,1102,542,736
6881:17,616,15,518,61,76,94,58,654,364
6883:17,654,302,616,285,58,101,650,518,61
6886:84,302,58,650,1102,301,518,8,162,1140
6889:654,84,302,58,650,1102,301,29,518,8
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:866,17,654,302,354,58,1023,301,76,1462
6898:302,616,542,654,356,17,554,289,8,58
6903:302,616,564,542,654,356,17,8,58,554
6932:1744,17,245,364,654,61,353,8,131,1595
6933:302,654,327,17,409,224,32,8,238,542
6935:17520,36213,39786,52826,25523,97616,104512,111979,113270,114998
6939:17,1023,518,616,654,302,736,84,496,1102
6948:4589,3514,6302,102171,56195,1007,769,31819,40887,64230
6950:29,84,58,8,17,302,654,616,76,650
6958:957,4326,866,16676,2528,8,17,70,650,113365
6960:361,17,654,302,518,8,58,29,236,354
6966:3042,22389,11634,25768,34902,37879,6504,9667,24014,26226
6977:17,654,542,302,564,8,650,15,616,32
6982:361,17,654,302,518,8,58,29,236,354
6983:17,302,654,76,616,58,8,866,84,29
6984:17,650,542,891,289,302,966,8,58,22
6992:245,17,4268,518,1987,58,616,650,65,15
7005:654,84,302,58,650,1102,301,29,518,8
7019:17,245,8,518,61,616,542,58,76,84
7027:17,302,654,76,616,58,8,866,84,29
7034:302,616,542,356,654,17,554,289,8,58
7035:654,84,302,58,650,1102,301,29,518,8
7036:17,654,302,616,787,285,542,65,58,1050
7044:654,84,302,58,650,1102,301,29,518,8
7053:17,76,654,616,564,70,508,101,61,245
7059:2318,719,661,984,1326,2153,564,2259,76,1528
7069:17,302,654,76,616,58,8,866,84,29
7077:31168,32107,43857,62125,64725,77790,58530,17,302,654
